american_goldfinch_breeding_male/Ex210.jpg,1
european_starling_breeding_adult/Ex91.jpg,12
squirrel/Ex283.jpg,25
blue_jay/Ex23.jpg,5
background/Ex451.jpg,3
tufted_titmouse/Ex102.jpg,26
eastern_bluebird/Ex4.jpg,11
tufted_titmouse/pb_Ex_12.jpg,26
background/Ex1536.jpg,3
american_goldfinch_female_nonbreeding_male/Ex49.jpg,2
brown_headed_cowbird_female_juvenile/Ex71.jpg,6
black_capped_chickadee/pb_Ex_81.jpg,4
house_finch_female_immature/Ex91.jpg,15
squirrel/Ex122.jpg,25
american_goldfinch_breeding_male/Ex131.jpg,1
carolina_wren/Ex25.jpg,8
carolina_wren/Ex48.jpg,8
background/Ex1528.jpg,3
background/Ex139.jpg,3
blue_jay/pb_Ex_181.jpg,5
northern_cardinal_adult_male/Ex391.jpg,19
background/Ex1296.jpg,3
background/Ex416.jpg,3
background/Ex1530.jpg,3
background/Ex677.jpg,3
northern_cardinal_adult_male/Ex113.jpg,19
carolina_wren/Ex35.jpg,8
european_starling_nonbreeding_adult/Ex56.jpg,13
background/Ex962.jpg,3
blue_jay/pb_Ex_72.jpg,5
american_crow/Ex112.jpg,0
common_grackle/Ex101.jpg,9
house_sparrow_male/Ex92.jpg,17
house_sparrow_male/Ex172.jpg,17
blue_jay/Ex110.jpg,5
background/Ex163.jpg,3
background/Ex601.jpg,3
blue_jay/pb_Ex_38.jpg,5
background/Ex391.jpg,3
squirrel/Ex243.jpg,25
american_goldfinch_breeding_male/Ex44.jpg,1
blue_jay/Ex267.jpg,5
squirrel/Ex150.jpg,25
house_sparrow_female_juvenile/Ex268.jpg,16
white_breasted_nuthatch/Ex79.jpg,27
common_grackle/Ex81.jpg,9
background/Ex27.jpg,3
mourning_dove/Ex52.jpg,18
background/Ex134.jpg,3
american_goldfinch_breeding_male/Ex65.jpg,1
northern_flicker_red_shafted/Ex44.jpg,21
house_sparrow_female_juvenile/Ex377.jpg,16
european_starling_nonbreeding_adult/Ex13.jpg,13
american_goldfinch_breeding_male/Ex380.jpg,1
pileated_woodpecker/Ex87.jpg,22
white_breasted_nuthatch/Ex71.jpg,27
background/Ex1008.jpg,3
house_sparrow_male/Ex62.jpg,17
northern_cardinal_female_juvenile/Ex27.jpg,20
house_finch_female_immature/Ex94.jpg,15
northern_cardinal_adult_male/Ex50.jpg,19
black_capped_chickadee/Ex97.jpg,4
background/Ex156.jpg,3
common_grackle/Ex57.jpg,9
blue_jay/Ex30.jpg,5
house_finch_female_immature/Ex97.jpg,15
background/Ex1282.jpg,3
tufted_titmouse/Ex98.jpg,26
northern_cardinal_adult_male/Ex595.jpg,19
northern_cardinal_adult_male/pb_Ex_74.jpg,19
background/Ex1353.jpg,3
background/Ex641.jpg,3
common_grackle/Ex112.jpg,9
background/Ex313.jpg,3
background/Ex1030.jpg,3
blue_jay/pb_Ex_183.jpg,5
squirrel/Ex78.jpg,25
black_capped_chickadee/pb_Ex_68.jpg,4
american_goldfinch_breeding_male/Ex83.jpg,1
northern_flicker_red_shafted/Ex1.jpg,21
house_sparrow_female_juvenile/Ex408.jpg,16
common_grackle/Ex17.jpg,9
american_goldfinch_breeding_male/Ex219.jpg,1
squirrel/Ex1.jpg,25
black_capped_chickadee/Ex56.jpg,4
blue_jay/pb_Ex_104.jpg,5
house_sparrow_female_juvenile/Ex125.jpg,16
house_sparrow_male/Ex53.jpg,17
house_sparrow_male/Ex73.jpg,17
background/Ex1436.jpg,3
tufted_titmouse/Ex104.jpg,26
carolina_wren/Ex56.jpg,8
northern_flicker_red_shafted/Ex91.jpg,21
blue_jay/Ex228.jpg,5
white_breasted_nuthatch/Ex116.jpg,27
house_finch_adult_male/Ex40.jpg,14
american_goldfinch_breeding_male/Ex121.jpg,1
house_sparrow_male/Ex242.jpg,17
blue_jay/Ex44.jpg,5
white_breasted_nuthatch/Ex64.jpg,27
blue_jay/Ex197.jpg,5
background/Ex1168.jpg,3
house_sparrow_male/Ex365.jpg,17
european_starling_breeding_adult/Ex38.jpg,12
american_goldfinch_breeding_male/Ex203.jpg,1
